010, s0d2, 1.70
s0d2, s0d1, 2.13
100, 101, 10.21
101, 102, 14.84
102, 103, 7.72
103, 104, 5.34
104, 105, 14.60
105, 106, 5.94
106, 107, 7.72
107, cameras, 5.11
cameras, 108, 3.92
108, 109, 13.3
109, s1b2, 24.1
s1b2, s1b1, 2.37
200, 201, 2.78
201, 202, 3.42
202, 203, 3.2
203, 204, 3.49
204, 205, 3.06
205, 206, 3.56
206, 207, 3.2
207, 208, 1.49
208, 209, 5.05
209, 210, 6.55
210, 211, 10.04
211, 212, 3.2
212, 213, 11.53
213, 214, 5.05
214, 215, 9.68
213, 216, 5.34
216, s2b2, 2.35
s2b2, s2b1, 1.78
300, 301, 6.33
301, 302, 6.58
302, 303, 6.58
303, 304, 4.81
304, 305, 1.86
305, 306, 3.04
306, 307, 3.46
307, 308, 3.21
308, 309, 3.38
309, 310, 6.58
310, 311, 3.21
311, 312, 11.56
312, 313, 5.06
313, 314, 3.04
314, 315, 3.46
315, 316, 3.12
316, 317, 3.46
317, 318, 3.21
318, 319, 3.38
319, 320, 3.12
320, 321, 3.38
321, 322, 6.75
322, 323, 6.5
323, 324, 3.21
324, 325, 6.67
325, 326, 3.38
326, 327, 8.27
312, 328, 5.23
328, s3b2, 2.53
s3b2, s3b1, 1.69
328, 329, 4.22
329, 330, 6.58
330, 331, 6.58
331, 332, 9.79
332, 333, 4.83
333, s3a2, 2
s3a2, s3a1, 1.9
327, 334, 4.56
334, s3c2, 2.19
s3c2, s3c1, 2.03
334, 335, 7.77
335, 336, 6.67
336, 337, 6.58
337, 338, 6.67
338, 339, 5
339, s3d2, 2.1
s3d2, s3d1, 2.2
340, 341, 10
341, 342, 3.2
342, 343, 24.46
343, 344, 3.44
344, 333, 1.56
344, center, 36.34
center, entrance, 9.53
center, 345, 30.09
345, 339, 1.56
345, 346, 3.13
346, 347, 18.29
347, 348, 6.41
400, 401, 3.79
401, 402, 2.73
402, 403, 3.79
403, 404, 2.73
404, 405, 3.55
405, 406, 3.2
406, 407, 3.79
407, 408, 1.18
408, 409, 4.86
409, 410, 6.64
410, 411, 9.95
411, 412, 3.32
412, 413, 11.38
413, 414, 4.98
414, 415, 3.08
415, 416, 3.2
416, 417, 3.32
417, 418, 3.55
418, 419, 3.32
419, 420, 3.2
420, 421, 2.96
421, 422, 3.67
422, 423, 3.2
423, 424, 2.13
424, 425, 1.42
425, 426, 3.08
426, 427, 3.67
427, 428, 3.8
428, 429, 3.55
429, 430, 6.99
430, 431, 7.94
413, 432, 5.33
432, s4b2, 2.13
s4b2, s4b1, 1.78
432, 433, 4.38
433, 434, 6.52
434, 435, 3.2
435, 436, 3.44
436, 437, 3.08
437, 438, 6.75
438, 439, 4.7
439, s4a2, 2
s4a2, s4a1, 2
431, 440, 4.38
440, s4c2, 2.37
s4c2, s4c1, 1.78
440, 441, 11.4
441, 442, 18.2
442, s4d2, 1.3
s4d2, s4d1, 1.7
443, 444, 10.13
444, 445, 6.52
445, 446, 3.08
446, 447, 3.45
447, 448, 3.45
448, 449, 11.25
449, 439, 4.8
449, 450, 5.25
450, 451, 3.225
451, 452, 3.45
452, 453, 3.15
453, 454, 3.38
454, 455, 3.3
455, 456, 3.45
456, 457, 3.22
457, 458, 3.45
458, 459, 3.23
459, 460, 6.52
460, 461, 3.3
461, 461, 3.3
462, 463, 3.38
463, 464, 3.15
464, 465, 3.53
465, 466, 3.22
466, 467, 6.07
467, 442, 4.73
467, 468, 10.65
468, 469, 3.38
469, 470, 3.15
470, 471, 3.15
471, 472, 6.67
472, 473, 3.53
473, 474, 3.08
474, 475, 3.45
475, 476, 3.22
476, 477, 6.6
477, 478, 3.53
478, 479, 3.22
479, 480, 3.45
480, 481, 3.15
481, 482, 6.53
482, 483, 3.38
500, 501, 3.17
501, 502, 3.51
502, 503, 3.04
503, 504, 6.55
504, 505, 3.51
505, 506, 3.24
506, 507, 11.38
507, 540, 4.63
540, s5a2, 1.98
s5a2, s5a1, 1.85
507, 508, 5.36
508, 509, 3.11
509, 510, 3.44
510, 511, 3.17
511, 512, 3.44
512, 513, 3.11
513, 514, 3.44
514, 515, 3.24
515, 516, 6.61
516, 517, 3.24
517, 518, 9.99
518, 519, 3.51
519, 520, 9.79
520, 521, 5.03
521, 541, 4.89
541, s5d2, 2.18
s5d2, s5d1, 1.79
521, 522, 6.61
522, 523, 4.76
523, 524, 3.11
524, 525, 3.57
525, 526, 6.61
526, 527, 2.98
527, 528, 3.64
528, 529, 2.98
529, 530, 3.57
530, 531, 3.11
531, 532, 6.61
532, 533, 3.51
533, 534, 3.11
534, 535, 3.51
535, 536, 3.11
536, 537, 3.44
537, 538, 3.11
538, 539, 3.51
600, 601, 7.27
601, s6d2, 3.03
s6d2, s6d1, 2
601, 602, 6.06
602, 603, 3.51
s3a1, s4a1, 20.3
s4a1, s5a1, 20.3
s1b1, s2b1, 18.5
s2b1, s3b1, 20.3
s3b1, s4b1, 20.2
s3c1, s4c1, 20.3
s0d1, s3d1, 20.3
s3d1, s4d1, 20.3
s4d1, s5d1, 20.3
s5d1, s6d1, 20.2
