010, s0d2, 1.70
s0d2, s0d1, 2.13
102, 103, 25.05
103, 104, 7.72
104, 105, 19.94
105, 106, 5.94
106, 107, 7.72
107, cameras, 5.11
cameras, 108, 3.92
108, giraffe, 76.07
108, 100k, 2.09
100k, 101, 72.22
100k, 109, 11.21
109, s1b3, 22.58
s1b3, s1b2, 1.52
s1b2, s1b1, 2.37
s1b3, 114, 10.43
s1b3, 112, 7.79
s1b3, 113, 7.79
112, 111, 24.89
113, 111, 24.89
215, 216, 2.78
216, 214, 3.42
214, 217, 3.2
217, 213, 3.49
213, 212, 3.06
213, 218, 3.06
212, 211, 3.56
218, 211, 3.56
211, 219, 3.2
219, 210, 1.49
210, 209, 5.05
210, 220, 5.05
209, 208, 6.55
220, 208, 6.55
208, 207, 10.04
207, 206, 3.2
207, 221, 3.2
206, 205, 11.53
221, 205, 11.53
205, 204, 5.05
205, 201, 5.05
204, 203, 9.68
204, 202, 9.68
201, 203, 9.68
201, 202, 9.68
205, s2b3, 5.34
s2b3, s2b2, 2.35
s2b2, s2b1, 1.78
314, 313, 3.79
313, 315, 2.73
315, 312, 3.79
312, 316, 2.73
316, 311, 3.55
311, 317, 3.2
317, 310, 3.79
310, 318, 1.18
318, 319, 4.86
318, 309, 4.86
319, 308, 6.64
309, 308, 6.64
319, 320, 6.64
309, 320, 6.64
320, 321, 9.95
308, 321, 9.95
321, 322, 3.32
321, 307, 3.32
322, 323, 11.38
307, 323, 11.38
323, 324, 4.98
323, 352, 4.98
324, 353, 3.08
352, 353, 3.08
353, 325, 3.2
353, 354, 3.2
354, 355, 3.32
354, 326, 3.32
325, 355, 3.32
325, 326, 3.32
326, 327, 3.55
326, 356, 3.55
355, 327, 3.55
355, 356, 3.55
327, 328, 3.32
327, 357, 3.32
356, 357, 3.32
356, 328, 3.32
328, 329, 3.2
328, 358, 3.2
357, 329, 3.2
357, 358, 3.2
329, 359, 2.96
358, 359, 2.96
359, 360, 3.67
359, 330, 3.67
360, 361, 3.2
330, 361, 3.2
361, 331, 2.13
331, 362, 1.42
362, 363, 3.08
363, 332, 3.67
363, 364, 3.67
332, 333, 3.28
332, 365, 3.28
364, 333, 3.28
364, 365, 3.28
333, 334, 3.55
333, 366, 3.55
365, 334, 3.55
365, 366, 3.55
334, 335, 6.99
334, 367, 6.99
366, 335, 6.99
366, 367, 6.99
335, 336, 3.4
367, 336, 3.4
336, 300k, 4.54
323, s3b3, 5.33
s3b3, s3b2, 2.13
s3b2, s3b1, 1.78
s3b3, 306, 4.38
306, 305, 6.52
305, 304, 3.2
304, 303, 3.44
303, 302, 3.08
302, 301, 6.75
301, s3a3, 4.7
s3a3, s3a2, 2
s3a2, s3a1, 1.9
300k, s3c3, 4.38
s3c3, s3c2, 2.37
s3c2, s3c1, 1.78
s3c3, 338, 11.4
338, s3d3, 18.2
s3d3, s3d2, 2.1
s3d2, s3d1, 2.2
301k, 302k, 3.2
302k, 351, 13.22
351, 350, 3.64
350, 349, 6.61
349, 303k, 1.19
303k, 304k, 3.44
304k, s3a3, 1.56
304k, center, 36.34
center, entrance, 9.53
center, 305k, 30.09
305k, s3d3, 1.56
305k, 306k, 3.13
306k, 339, 18.29
339, 340, 6.41
412, 413, 6.33
412, 411, 6.33
413, 414, 6.58
413, 410, 6.58
411, 414, 6.58
411, 410, 6.58
414, 415, 6.58
414, 409, 6.58
410, 415, 6.58
410, 409, 6.58
415, 416, 4.81
409, 416, 4.81
416, 408, 1.86
408, 407, 3.04
407, 417, 3.46
417, 406, 3.21
406, 418, 3.38
418, 419, 6.58
419, 420, 3.21
419, 405, 3.21
420, 421, 11.56
405, 421, 11.56
421, 422, 5.06
421, 475, 5.06
422, 476, 3.04
475, 476, 3.04
476, 423, 3.46
423, 477, 3.12
477, 424, 3.46
424, 478, 3.21
478, 479, 3.38
479, 480, 3.12
480, 425, 3.38
425, 481, 6.75
481, 427, 6.5
427, 482, 3.21
482, 483, 6.67
483, 428, 3.38
428, 400k, 8.27
421, s4b3, 5.23
s4b3, s4b2, 2.53
s4b2, s4b1, 1.69
s4b3, 404, 4.22
404, 403, 6.58
403, 402, 6.58
402, 401, 9.79
401, s4a3, 4.83
s4a3, s4a2, 1.98
s4a2, s4a1, 1.85
400k, s4c3, 4.56
s4c3, s4c2, 2.19
s4c2, s4c1, 2.03
s4c3, 430, 7.77
430, 431, 6.67
431, 432, 6.58
432, 433, 6.67
433, s4d3, 5
s4d3, s4d2, 2.18
s4d2, s4d1, 1.79
474, 473, 3.17
473, 472, 3.51
472, 471, 3.04
471, 470, 6.55
470, 469, 3.51
469, 468, 3.24
468, 466a, 11.38
466a, s4a3, 4.63
466a, 492, 5.36
492, 466, 3.11
466, 491, 3.44
491, 465, 3.17
465, 464, 3.44
465, 490, 3.44
490, 489, 3.11
464, 489, 3.11
489, 488, 3.44
488, 463, 3.24
463, 462, 6.61
462, 487, 3.24
487, 461, 9.99
461, 460, 3.51
461, 486, 3.51
486, 484, 9.79
460, 484, 9.79
484, 459, 5.03
459, s4d3, 4.89
459, 458, 6.61
458, 456, 4.76
458, 434, 4.76
456, 455, 3.11
434, 455, 3.11
455, 435, 3.57
435, 436, 6.61
436, 454, 2.98
454, 437, 3.64
437, 454a, 2.98
454a, 438, 3.57
438, 438a, 3.11
438, 451, 3.11
438a, 450, 6.61
451, 450, 6.61
450, 449, 3.51
450, 439, 3.51
449, 448, 3.11
439, 448, 3.11
448, 440, 3.51
440, 445, 3.11
445, 441, 3.44
441, 442, 3.11
441, 444, 3.11
442, 443, 3.51
444, 443, 3.51
501, 502, 10.13
502, 503, 6.52
503, 504, 3.08
504, 505, 3.45
505, 506, 3.45
506, 500k, 11.25
500k, s5a3, 4.8
s5a3, s5a2, 2
s5a2, s5a1, 2
500k, 507, 8.48
507, 548, 3.45
507, 549, 3.45
548, 508, 3.15
549, 508, 3.15
508, 547, 3.38
547, 509, 3.3
547, 546a, 3.3
546a, 546, 3.45
509, 546, 3.45
546, 510, 3.22
510, 545, 3.45
545, 511, 3.23
511, 512, 6.52
512, 544, 3.3
544, 513, 3.3
513, 543, 3.38
543, 542, 3.15
543, 514, 3.15
542, 541, 3.53
514, 541, 3.53
541, 540, 3.22
541, 515, 3.22
515, 501k, 6.07
540, 501k, 6.07
501k, s5d3, 4.73
s5d3, s5d2, 1.8
s5d2, s5d1, 2
501k, 534, 10.65
534, 516, 3.38
516, 533, 3.15
533, 532, 3.15
532, 517, 6.67
517, 530, 3.53
530, 518, 3.08
518, 529, 3.45
529, 528a, 3.22
529, 519, 3.22
528a, 528, 6.6
519, 528, 6.6
528a, 520, 6.6
519, 520, 6.6
528, 527, 3.53
520, 527, 3.53
527, 521, 3.22
521, 526, 3.45
526, 525, 3.15
526, 522, 3.15
525, 523, 6.53
522, 523, 6.53
523, 524, 3.38
628, 627, 3.7
627, 626, 6.28
626, 624, 6.48
624, 622, 6.62
622, 621, 3.14
621, 600k, 7.67
600k, s6d2, 5.02
s6d2, s6d1, 2.09
600k, 620, 4.18
620, 619, 5.3
619, 601, 3.14
601, 618, 3.49
618, 617, 6.62
617, 602, 3
602, 616, 3.56
616, 603, 3
603, 615, 3.56
615, 604, 3.21
604, 605, 6.55
605, 606, 3.42
605, 614, 3.42
606, 607, 3.14
614, 607, 3.14
607, 613, 3.21
613, 612, 3.21
613, 608, 3.21
612, 611, 3.42
608, 611, 3.42
611, 609, 2.16
609, 610, 4.39
s3a1, s4a1, 20.3
s4a1, s5a1, 20.3
s1b1, s2b1, 18.5
s2b1, s3b1, 20.3
s3b1, s4b1, 20.2
s3c1, s4c1, 20.3
s0d1, s3d1, 20.3
s3d1, s4d1, 20.3
s4d1, s5d1, 20.3
s5d1, s6d1, 20.2
